source_verse,target_verse,votes
"2 Samuel 15:25","Jeremiah 25:30",5
"2 Samuel 15:25","2 Samuel 6:17",2
"2 Samuel 15:25","Psalms 26:8",4
"2 Samuel 15:25","Isaiah 38:22",2
"2 Samuel 15:25","Jeremiah 7:4",2
"2 Samuel 15:25","Psalms 84:10",3
"2 Samuel 15:25","2 Samuel 7:2",2
"2 Samuel 15:25","Exodus 15:13",3
"2 Samuel 15:25","Psalms 122:1",2
"2 Samuel 15:25","Psalms 122:9",2
"2 Samuel 15:26","2 Chronicles 9:8",3
"2 Samuel 15:26","Numbers 14:8",3
"2 Samuel 15:26","Psalms 39:9",2
"2 Samuel 15:26","1 Kings 10:9",4
"2 Samuel 15:26","Jeremiah 32:41",2
"2 Samuel 15:26","Judges 10:15",2
"2 Samuel 15:26","Matthew 1:10",2
"2 Samuel 15:26","Jeremiah 22:28",2
"2 Samuel 15:26","Isaiah 42:1",2
"2 Samuel 15:26","1 Samuel 3:18",7
"2 Samuel 15:26","Isaiah 62:4",3
"2 Samuel 15:26","2 Samuel 22:20",4
"2 Samuel 15:27","1 Chronicles 25:5",2
"2 Samuel 15:27","1 Samuel 9:9",5
"2 Samuel 15:27","2 Samuel 17:17",5
"2 Samuel 15:27","2 Samuel 24:11",2
"2 Samuel 15:27","2 Samuel 15:34",2
"2 Samuel 15:27","2 Samuel 15:36",2
"2 Samuel 15:28","2 Samuel 17:1",2
"2 Samuel 15:28","2 Samuel 16:2",2
"2 Samuel 15:28","2 Samuel 17:16",5
"2 Samuel 15:28","2 Samuel 15:23",3
"2 Samuel 15:30","Psalms 43:5",2
"2 Samuel 15:30","Luke 19:37",3
"2 Samuel 15:30","Acts 1:12",3
"2 Samuel 15:30","Luke 19:41",4
"2 Samuel 15:30","Luke 19:29",3
"2 Samuel 15:30","Matthew 5:4",2
"2 Samuel 15:30","1 Corinthians 12:26",2
"2 Samuel 15:30","Ezekiel 24:17",3
"2 Samuel 15:30","Romans 12:15",2
"2 Samuel 15:30","Luke 21:37",3
"2 Samuel 15:30","Zechariah 14:4",3
"2 Samuel 15:30","Esther 6:12",5
"2 Samuel 15:30","2 Samuel 19:4",4
"2 Samuel 15:30","Ezekiel 24:23",3
"2 Samuel 15:30","Luke 22:39",3
"2 Samuel 15:31","2 Samuel 17:23",9
"2 Samuel 15:31","John 13:18",4
"2 Samuel 15:31","James 3:15",8
"2 Samuel 15:31","Psalms 55:12",3
"2 Samuel 15:31","Psalms 3:1",4
"2 Samuel 15:31","Isaiah 19:3",4
"2 Samuel 15:31","Job 5:12",7
"2 Samuel 15:31","Psalms 41:9",9
"2 Samuel 15:31","2 Samuel 17:14",11
"2 Samuel 15:31","1 Corinthians 1:20",5
"2 Samuel 15:31","2 Samuel 15:12",5
"2 Samuel 15:31","Psalms 109:3",4
"2 Samuel 15:31","2 Samuel 16:23",5
"2 Samuel 15:32","2 Samuel 1:2",3
"2 Samuel 15:32","2 Samuel 13:19",2
"2 Samuel 15:32","Psalms 50:15",2
"2 Samuel 15:32","1 Kings 11:7",2
"2 Samuel 15:32","Joshua 16:2",5
"2 Samuel 15:32","Psalms 91:15",2
"2 Samuel 15:32","Psalms 3:7",2
"2 Samuel 15:32","Luke 19:29",2
"2 Samuel 15:32","2 Samuel 15:30",2
"2 Samuel 15:33","2 Samuel 19:35",5
"2 Samuel 15:34","Joshua 8:2",2
"2 Samuel 15:34","Matthew 10:16",2
"2 Samuel 15:34","2 Samuel 15:20",2
"2 Samuel 15:36","2 Samuel 15:27",4
"2 Samuel 15:36","2 Samuel 17:17",5
"2 Samuel 15:37","1 Chronicles 27:33",5
"2 Samuel 16:1","1 Samuel 10:3",3
"2 Samuel 16:1","1 Chronicles 12:40",3
"2 Samuel 16:1","1 Samuel 25:18",5
"2 Samuel 16:1","1 Samuel 16:20",3
"2 Samuel 16:1","Jeremiah 40:10",3
"2 Samuel 16:1","Amos 8:1",3
"2 Samuel 16:1","Jeremiah 40:12",3
"2 Samuel 16:1","Micah 7:1",2
"2 Samuel 16:1","Proverbs 18:16",2
"2 Samuel 16:1","2 Samuel 15:32",4
"2 Samuel 16:1","2 Samuel 15:30",3
"2 Samuel 16:1","2 Samuel 19:32",3
"2 Samuel 16:2","2 Samuel 15:23",2
"2 Samuel 16:2","Genesis 21:29",2
"2 Samuel 16:2","1 Samuel 14:28",2
"2 Samuel 16:2","Genesis 33:8",2
"2 Samuel 16:2","2 Samuel 17:29",5
"2 Samuel 16:2","Judges 5:10",3
"2 Samuel 16:2","Judges 10:4",4
"2 Samuel 16:2","2 Samuel 19:26",2
"2 Samuel 16:2","1 Samuel 25:27",2
"2 Samuel 16:2","2 Samuel 15:1",2
"2 Samuel 16:2","Ezekiel 37:18",2
"2 Samuel 16:3","Proverbs 1:19",2
"2 Samuel 16:3","Exodus 20:16",2
"2 Samuel 16:3","Psalms 15:3",2
"2 Samuel 16:3","Psalms 88:18",2
"2 Samuel 16:3","Jude 1:11",2
"2 Samuel 16:3","Micah 7:5",2
"2 Samuel 16:3","Proverbs 21:28",2
"2 Samuel 16:3","Psalms 101:5",2
"2 Samuel 16:4","Exodus 23:8",3
"2 Samuel 16:4","Proverbs 18:13",5
"2 Samuel 16:4","Deuteronomy 19:15",3
"2 Samuel 16:4","Proverbs 19:2",3
"2 Samuel 16:4","Proverbs 18:17",5
"2 Samuel 16:4","2 Samuel 14:22",2
"2 Samuel 16:4","2 Samuel 14:4",2
"2 Samuel 16:5","Psalms 69:26",2
"2 Samuel 16:5","Isaiah 8:21",2
"2 Samuel 16:5","2 Samuel 16:14",1
"2 Samuel 16:5","2 Samuel 3:16",6
"2 Samuel 16:5","Exodus 22:28",4
"2 Samuel 16:5","2 Samuel 17:18",3
"2 Samuel 16:5","Psalms 109:28",2
"2 Samuel 16:5","Ecclesiastes 10:20",2
"2 Samuel 16:5","1 Samuel 17:43",4
"2 Samuel 16:5","Proverbs 26:2",2
"2 Samuel 16:7","Psalms 5:6",2
"2 Samuel 16:7","Deuteronomy 13:13",2
"2 Samuel 16:7","1 Samuel 25:17",2
"2 Samuel 16:7","2 Samuel 12:9",2
"2 Samuel 16:7","Psalms 51:14",2
"2 Samuel 16:7","1 Kings 21:13",2
"2 Samuel 16:7","1 Samuel 2:12",2
"2 Samuel 16:7","1 Kings 21:10",2
"2 Samuel 16:7","2 Samuel 3:37",2
"2 Samuel 16:8","2 Samuel 21:9",2
"2 Samuel 16:8","Judges 9:24",3
"2 Samuel 16:8","Psalms 3:2",2
"2 Samuel 16:8","Revelation 16:6",2
"2 Samuel 16:8","Psalms 4:2",2
"2 Samuel 16:8","2 Samuel 1:16",5
"2 Samuel 16:9","2 Samuel 9:8",6
"2 Samuel 16:9","Exodus 22:28",7
"2 Samuel 16:9","2 Samuel 3:8",4
"2 Samuel 16:9","Acts 23:5",3
"2 Samuel 16:9","2 Samuel 3:30",3
"2 Samuel 16:9","Luke 9:54",3
"2 Samuel 16:9","1 Peter 2:17",3
"2 Samuel 16:9","1 Samuel 24:14",4
"2 Samuel 16:10","John 18:11",4
"2 Samuel 16:10","Romans 9:20",5
"2 Samuel 16:10","2 Samuel 19:22",6
"2 Samuel 16:10","1 Kings 2:5",2
"2 Samuel 16:10","Daniel 4:35",3
"2 Samuel 16:10","1 Peter 2:23",3
"2 Samuel 16:10","2 Kings 18:25",2
"2 Samuel 16:10","Job 9:12",2
"2 Samuel 16:10","2 Samuel 3:39",3
"2 Samuel 16:10","Ecclesiastes 8:4",2
"2 Samuel 16:10","Matthew 16:23",3
"2 Samuel 16:10","Genesis 50:20",3
"2 Samuel 16:11","2 Chronicles 32:21",2
"2 Samuel 16:11","Matthew 10:21",2
"2 Samuel 16:11","2 Kings 19:37",2
"2 Samuel 16:11","Ezekiel 14:9",2
"2 Samuel 16:11","Ezekiel 20:25",2
"2 Samuel 16:11","Genesis 15:4",2
"2 Samuel 16:11","2 Samuel 7:2",2
"2 Samuel 16:11","Genesis 45:5",2
"2 Samuel 16:12","Psalms 25:18",9
"2 Samuel 16:12","Isaiah 27:7",5
"2 Samuel 16:12","Hebrews 12:10",10
"2 Samuel 16:12","Deuteronomy 23:5",10
"2 Samuel 16:12","Romans 8:28",9
"2 Samuel 16:12","2 Thessalonians 1:7",7
"2 Samuel 16:12","1 Samuel 1:11",7
"2 Samuel 16:12","2 Corinthians 4:17",6
"2 Samuel 16:13","Acts 23:23",2
"2 Samuel 16:15","2 Samuel 15:12",2
"2 Samuel 16:15","2 Samuel 15:37",5
"2 Samuel 16:16","2 Kings 11:12",4
"2 Samuel 16:16","2 Samuel 15:37",2
"2 Samuel 16:16","Daniel 6:6",2
"2 Samuel 16:16","1 Samuel 10:24",4
"2 Samuel 16:16","Daniel 6:21",2
"2 Samuel 16:16","Matthew 21:9",2
"2 Samuel 16:16","1 Kings 1:25",3
"2 Samuel 16:16","1 Kings 1:34",2
"2 Samuel 16:16","Daniel 5:10",2
"2 Samuel 16:16","Daniel 2:4",2
"2 Samuel 16:17","2 Samuel 19:25",7
"2 Samuel 16:17","Proverbs 18:24",4
"2 Samuel 16:17","Proverbs 17:17",4
"2 Samuel 16:17","Deuteronomy 32:6",4
"2 Samuel 16:18","1 Samuel 16:13",3
"2 Samuel 16:19","1 Samuel 28:2",2
"2 Samuel 16:19","2 Samuel 15:34",5
"2 Samuel 16:19","Galatians 2:13",2
"2 Samuel 16:19","Psalms 55:21",4
"2 Samuel 16:19","1 Samuel 29:8",2
"2 Samuel 16:20","Isaiah 29:15",2
"2 Samuel 16:20","Psalms 2:2",2
"2 Samuel 16:20","Exodus 1:10",2
"2 Samuel 16:20","Proverbs 21:30",2
"2 Samuel 16:20","Matthew 27:1",2
"2 Samuel 16:20","Isaiah 8:10",2
"2 Samuel 16:21","1 Corinthians 5:1",2
"2 Samuel 16:21","1 Kings 2:17",2
"2 Samuel 16:21","Genesis 35:22",2
"2 Samuel 16:21","Zechariah 8:13",3
"2 Samuel 16:21","Leviticus 20:11",2
"2 Samuel 16:21","2 Samuel 20:3",5
"2 Samuel 16:21","1 Kings 2:22",2
"2 Samuel 16:21","Genesis 38:16",2
"2 Samuel 16:21","1 Samuel 13:4",2
"2 Samuel 16:21","2 Samuel 15:16",4
"2 Samuel 16:21","Genesis 6:4",2
"2 Samuel 16:21","Genesis 34:30",2
"2 Samuel 16:21","1 Samuel 27:12",2
"2 Samuel 16:21","Leviticus 18:8",3
"2 Samuel 16:21","2 Samuel 2:7",3
"2 Samuel 16:21","2 Samuel 12:11",2
"2 Samuel 16:22","2 Samuel 11:2",2
"2 Samuel 16:22","Numbers 25:6",2
"2 Samuel 16:22","2 Samuel 15:16",5
"2 Samuel 16:22","Isaiah 3:9",2
"2 Samuel 16:22","2 Samuel 20:3",4
"2 Samuel 16:22","Ezekiel 24:7",2
"2 Samuel 16:22","Philippians 3:19",2
"2 Samuel 16:22","Jeremiah 3:3",2
"2 Samuel 16:22","Jeremiah 8:12",2
"2 Samuel 16:23","Job 5:12",2
"2 Samuel 16:23","Matthew 11:25",2
"2 Samuel 16:23","1 Samuel 30:8",2
"2 Samuel 16:23","Jeremiah 8:9",2
"2 Samuel 16:23","Ecclesiastes 10:1",2
"2 Samuel 16:23","Jeremiah 4:22",2
"2 Samuel 16:23","2 Samuel 17:23",4
"2 Samuel 16:23","1 Peter 4:11",2
"2 Samuel 16:23","Luke 16:8",2
"2 Samuel 16:23","Psalms 19:7",2
"2 Samuel 16:23","Psalms 28:2",2
"2 Samuel 16:23","2 Samuel 17:14",4
"2 Samuel 16:23","2 Samuel 15:12",5
"2 Samuel 16:23","Numbers 27:21",2
"2 Samuel 16:23","Job 28:28",2
"2 Samuel 16:23","Romans 1:22",2
"2 Samuel 17:1","Proverbs 1:16",3
"2 Samuel 17:1","Proverbs 4:16",4
"2 Samuel 17:1","Psalms 4:8",4
"2 Samuel 17:2","Matthew 26:31",4
"2 Samuel 17:2","1 Kings 22:31",5
"2 Samuel 17:2","Deuteronomy 25:18",3
"2 Samuel 17:2","2 Samuel 16:14",5
"2 Samuel 17:2","Zechariah 13:7",4
"2 Samuel 17:2","Matthew 21:38",3
"2 Samuel 17:2","John 11:50",4
"2 Samuel 17:3","Isaiah 48:22",2
"2 Samuel 17:3","1 Thessalonians 5:3",3
"2 Samuel 17:3","2 Samuel 3:21",2
"2 Samuel 17:3","Isaiah 57:21",2
"2 Samuel 17:4","2 Chronicles 30:4",2
"2 Samuel 17:4","1 Samuel 23:21",2
"2 Samuel 17:4","Romans 1:32",2
"2 Samuel 17:4","Esther 1:21",2
"2 Samuel 17:4","Esther 5:14",2
"2 Samuel 17:7","Proverbs 31:8",2
"2 Samuel 17:8","Proverbs 17:12",3
"2 Samuel 17:8","Daniel 7:5",3
"2 Samuel 17:8","2 Kings 2:24",2
"2 Samuel 17:8","1 Samuel 23:23",2
"2 Samuel 17:8","2 Samuel 23:18",2
"2 Samuel 17:8","1 Samuel 16:18",4
"2 Samuel 17:8","2 Samuel 23:16",2
"2 Samuel 17:8","Hosea 13:8",6
"2 Samuel 17:8","Proverbs 28:15",2
"2 Samuel 17:8","Judges 18:25",2
"2 Samuel 17:8","1 Samuel 17:50",2
"2 Samuel 17:8","2 Samuel 15:18",2
"2 Samuel 17:9","1 Samuel 22:1",2
"2 Samuel 17:9","Joshua 8:6",2
"2 Samuel 17:9","1 Samuel 24:3",2
"2 Samuel 17:9","Joshua 7:5",2
"2 Samuel 17:10","2 Samuel 1:23",2
"2 Samuel 17:10","Isaiah 19:1",2
"2 Samuel 17:10","Isaiah 13:7",2
"2 Samuel 17:10","Genesis 49:9",2
"2 Samuel 17:10","Hebrews 11:34",2
"2 Samuel 17:10","Deuteronomy 1:28",2
"2 Samuel 17:10","1 Samuel 18:17",2
"2 Samuel 17:10","Exodus 15:15",2
"2 Samuel 17:10","Song of Solomon 3:7",2
"2 Samuel 17:10","Proverbs 28:1",2
"2 Samuel 17:10","2 Samuel 23:20",2
"2 Samuel 17:11","Genesis 13:16",2
"2 Samuel 17:11","Genesis 22:17",6
"2 Samuel 17:11","1 Kings 4:20",2
"2 Samuel 17:11","Joshua 11:4",3
"2 Samuel 17:11","2 Samuel 24:2",2
"2 Samuel 17:11","2 Samuel 12:28",2
"2 Samuel 17:11","Psalms 9:16",3
"2 Samuel 17:11","Judges 20:1",3
"2 Samuel 17:11","1 Kings 20:10",2
"2 Samuel 17:12","Obadiah 1:3",2
"2 Samuel 17:12","2 Kings 18:23",2
"2 Samuel 17:12","2 Kings 19:24",2
"2 Samuel 17:12","1 Kings 20:10",2
"2 Samuel 17:12","1 Samuel 23:23",2
"2 Samuel 17:13","Matthew 24:2",3
"2 Samuel 17:13","Micah 1:6",2
"2 Samuel 17:14","Proverbs 19:21",5
"2 Samuel 17:14","Deuteronomy 2:30",2
"2 Samuel 17:14","Amos 9:3",2
"2 Samuel 17:14","Psalms 9:16",2
"2 Samuel 17:14","2 Samuel 15:34",8
"2 Samuel 17:14","Isaiah 8:10",5
"2 Samuel 17:14","Exodus 9:16",2
"2 Samuel 17:14","Lamentations 3:37",3
"2 Samuel 17:14","2 Samuel 16:23",3
"2 Samuel 17:14","2 Samuel 15:31",4
"2 Samuel 17:14","2 Chronicles 25:16",2
"2 Samuel 17:14","Luke 16:8",3
"2 Samuel 17:14","Genesis 32:28",3
"2 Samuel 17:14","1 Corinthians 3:19",4
"2 Samuel 17:14","2 Chronicles 25:20",2
"2 Samuel 17:14","Proverbs 21:30",4
"2 Samuel 17:16","1 Samuel 20:38",2
"2 Samuel 17:16","Psalms 55:8",2
"2 Samuel 17:16","2 Corinthians 5:4",3
"2 Samuel 17:16","Psalms 56:2",2
"2 Samuel 17:16","2 Samuel 15:28",7
"2 Samuel 17:16","2 Samuel 15:14",2
"2 Samuel 17:16","Psalms 35:25",2
"2 Samuel 17:16","Psalms 57:3",2
"2 Samuel 17:16","1 Corinthians 15:54",3
"2 Samuel 17:17","1 Kings 1:9",2
"2 Samuel 17:17","Joshua 18:16",5
"2 Samuel 17:17","2 Samuel 15:36",6
"2 Samuel 17:17","Joshua 15:7",5
"2 Samuel 17:17","2 Samuel 15:27",5
"2 Samuel 17:18","2 Samuel 16:5",4
"2 Samuel 17:18","2 Samuel 3:16",5
"2 Samuel 17:18","2 Samuel 19:16",2
"2 Samuel 17:19","Exodus 1:19",3
"2 Samuel 17:20","Exodus 1:19",3
"2 Samuel 17:20","1 Samuel 21:2",2
"2 Samuel 17:20","2 Samuel 15:34",2
"2 Samuel 17:22","Numbers 31:49",2
"2 Samuel 17:22","Matthew 10:16",3
"2 Samuel 17:22","Proverbs 27:12",3
"2 Samuel 17:22","2 Samuel 17:24",2
"2 Samuel 17:22","John 18:9",3
"2 Samuel 17:23","1 Kings 16:18",4
"2 Samuel 17:23","Proverbs 16:18",2
"2 Samuel 17:23","Matthew 27:5",9
"2 Samuel 17:23","Psalms 5:10",4
"2 Samuel 17:23","Proverbs 19:3",2
"2 Samuel 17:23","Job 31:3",2
"2 Samuel 17:23","Psalms 55:23",2
"2 Samuel 17:23","2 Samuel 15:31",3
"2 Samuel 17:23","2 Kings 20:1",7
"2 Samuel 17:23","2 Samuel 15:12",7
"2 Samuel 17:24","2 Samuel 2:8",4
"2 Samuel 17:24","Joshua 13:26",3
"2 Samuel 17:24","Genesis 32:2",4
"2 Samuel 17:25","2 Samuel 20:4",3
"2 Samuel 17:25","1 Chronicles 2:13",5
"2 Samuel 17:25","1 Kings 2:5",3
"2 Samuel 17:25","1 Kings 2:32",3
"2 Samuel 17:25","2 Samuel 19:13",5
"2 Samuel 17:26","Deuteronomy 3:15",2
"2 Samuel 17:26","Joshua 17:1",2
"2 Samuel 17:27","2 Samuel 12:26",3
"2 Samuel 17:27","1 Kings 2:7",6
"2 Samuel 17:27","1 Samuel 11:1",4
"2 Samuel 17:27","2 Samuel 9:4",5
"2 Samuel 17:27","Ezra 2:61",4
"2 Samuel 17:28","1 Samuel 25:18",2
"2 Samuel 17:28","Isaiah 32:8",2
"2 Samuel 17:28","Obadiah 1:3",2
"2 Samuel 17:29","2 Samuel 17:2",2
"2 Samuel 17:29","Isaiah 58:7",2
"2 Samuel 17:29","Romans 12:13",2
"2 Samuel 17:29","2 Samuel 16:14",3
"2 Samuel 17:29","2 Samuel 16:2",5
"2 Samuel 17:29","Isaiah 21:14",3
"2 Samuel 17:29","1 Samuel 17:18",2
"2 Samuel 17:29","Psalms 84:11",2
"2 Samuel 17:29","Luke 8:3",2
"2 Samuel 18:1","1 Samuel 8:12",2
"2 Samuel 18:1","Joshua 8:10",3
"2 Samuel 18:1","Exodus 17:9",2
"2 Samuel 18:2","2 Samuel 17:11",2
"2 Samuel 18:2","Judges 9:43",2
"2 Samuel 18:2","Judges 7:16",4
"2 Samuel 18:2","Psalms 3:6",2
"2 Samuel 18:2","1 Samuel 11:11",2
"2 Samuel 18:2","Judges 7:19",2
"2 Samuel 18:3","Lamentations 4:20",2
"2 Samuel 18:3","1 Kings 22:31",2
"2 Samuel 18:3","2 Samuel 10:11",2
"2 Samuel 18:3","Zechariah 13:7",2
"2 Samuel 18:3","2 Samuel 21:17",5
"2 Samuel 18:3","2 Samuel 17:2",2
"2 Samuel 18:4","Isaiah 28:6",2
"2 Samuel 18:4","1 Samuel 29:2",2
"2 Samuel 18:4","2 Samuel 18:24",3
"2 Samuel 18:4","2 Samuel 18:1",2
"2 Samuel 18:5","Psalms 103:13",2
"2 Samuel 18:5","2 Samuel 16:11",2
"2 Samuel 18:5","2 Samuel 18:12",2
"2 Samuel 18:5","Luke 23:34",2
"2 Samuel 18:5","2 Samuel 17:14",2
"2 Samuel 18:6","Joshua 17:15",4
"2 Samuel 18:6","Joshua 17:18",5
"2 Samuel 18:7","Proverbs 11:21",2
"2 Samuel 18:7","2 Samuel 2:31",2
"2 Samuel 18:7","2 Samuel 15:6",2
"2 Samuel 18:7","2 Samuel 2:17",2
"2 Samuel 18:7","2 Chronicles 28:6",2
"2 Samuel 18:7","Proverbs 24:21",3
"2 Samuel 18:7","2 Samuel 2:26",2
"2 Samuel 18:8","Joshua 10:11",3
"2 Samuel 18:8","1 Kings 20:30",2
"2 Samuel 18:8","Psalms 3:7",2
"2 Samuel 18:8","Exodus 15:10",4
"2 Samuel 18:8","Psalms 43:1",2
"2 Samuel 18:9","Matthew 27:5",1
"2 Samuel 18:9","2 Samuel 17:23",2
"2 Samuel 18:9","Job 31:3",3
"2 Samuel 18:9","Deuteronomy 27:16",2
"2 Samuel 18:9","Galatians 3:13",2
"2 Samuel 18:9","Proverbs 30:17",3
"2 Samuel 18:9","Jeremiah 48:44",2
"2 Samuel 18:9","Deuteronomy 27:20",2
"2 Samuel 18:9","2 Samuel 18:14",2
"2 Samuel 18:9","2 Samuel 14:26",5
"2 Samuel 18:9","Deuteronomy 21:23",2
"2 Samuel 18:9","Mark 7:10",2
"2 Samuel 18:9","Proverbs 20:20",2
"2 Samuel 18:12","2 Samuel 18:5",2
"2 Samuel 18:13","Hebrews 4:13",3
"2 Samuel 18:14","Judges 5:26",2
"2 Samuel 18:14","Matthew 12:40",2
"2 Samuel 18:14","Psalms 45:5",2
"2 Samuel 18:14","2 Samuel 14:30",2
"2 Samuel 18:14","Judges 4:21",2
"2 Samuel 18:14","Judges 5:31",2
"2 Samuel 18:14","1 Thessalonians 5:3",2
"2 Samuel 18:14","2 Samuel 18:5",2
"2 Samuel 18:16","2 Samuel 2:28",4
"2 Samuel 18:16","1 Corinthians 14:8",2
"2 Samuel 18:16","2 Samuel 20:22",4
"2 Samuel 18:17","Joshua 10:27",2
"2 Samuel 18:17","Proverbs 10:7",2
"2 Samuel 18:17","2 Samuel 20:22",2
"2 Samuel 18:17","2 Samuel 20:1",2
"2 Samuel 18:17","Joshua 7:26",5
"2 Samuel 18:17","2 Samuel 19:8",2
"2 Samuel 18:17","Joshua 8:29",5
"2 Samuel 18:18","Genesis 11:9",1
"2 Samuel 18:18","1 Samuel 15:12",3
"2 Samuel 18:18","2 Samuel 14:27",3
"2 Samuel 18:18","Psalms 49:11",1
"2 Samuel 18:18","Daniel 4:30",3
"2 Samuel 18:18","Genesis 14:17",4
"2 Samuel 18:18","Psalms 109:13",1
"2 Samuel 18:18","Genesis 11:4",1
"2 Samuel 18:19","2 Samuel 15:36",5
"2 Samuel 18:19","2 Samuel 18:31",3
"2 Samuel 18:19","Psalms 7:6",2
"2 Samuel 18:19","Psalms 9:4",2
"2 Samuel 18:19","2 Samuel 18:23",2
"2 Samuel 18:19","Psalms 9:16",2
"2 Samuel 18:19","Psalms 10:14",2
"2 Samuel 18:19","2 Samuel 17:17",2
"2 Samuel 18:19","Romans 12:19",2
"2 Samuel 18:19","Psalms 10:18",2
"2 Samuel 18:20","2 Samuel 18:29",2
"2 Samuel 18:20","2 Samuel 18:33",2
"2 Samuel 18:20","2 Samuel 18:5",2
"2 Samuel 18:20","2 Samuel 18:27",2
"2 Samuel 18:22","Romans 1:28",2
