source_verse,target_verse,votes
"Ezekiel 22:14","Ezekiel 24:14",3
"Ezekiel 22:15","Malachi 4:1",2
"Ezekiel 22:15","Deuteronomy 28:25",2
"Ezekiel 22:15","Matthew 3:12",2
"Ezekiel 22:15","Ezekiel 34:6",2
"Ezekiel 22:15","Leviticus 26:33",3
"Ezekiel 22:15","1 Peter 4:12",2
"Ezekiel 22:15","Ezekiel 23:27",2
"Ezekiel 22:15","Jeremiah 15:4",2
"Ezekiel 22:15","Ezekiel 22:22",4
"Ezekiel 22:15","Ezekiel 22:18",2
"Ezekiel 22:15","Ezekiel 20:38",2
"Ezekiel 22:15","Ezekiel 36:19",3
"Ezekiel 22:15","Nehemiah 1:8",5
"Ezekiel 22:15","Isaiah 1:25",2
"Ezekiel 22:15","Deuteronomy 4:27",4
"Ezekiel 22:15","Ezekiel 5:12",2
"Ezekiel 22:15","Malachi 3:3",2
"Ezekiel 22:15","Zechariah 13:9",2
"Ezekiel 22:15","Zechariah 7:14",4
"Ezekiel 22:15","Deuteronomy 28:64",2
"Ezekiel 22:16","Ezekiel 6:7",4
"Ezekiel 22:16","1 Kings 20:13",2
"Ezekiel 22:16","Exodus 8:22",2
"Ezekiel 22:16","1 Kings 20:28",2
"Ezekiel 22:16","Ezekiel 25:3",2
"Ezekiel 22:16","Isaiah 43:28",2
"Ezekiel 22:16","Isaiah 47:6",2
"Ezekiel 22:16","Psalms 83:18",4
"Ezekiel 22:16","Ezekiel 7:24",3
"Ezekiel 22:16","Daniel 4:25",2
"Ezekiel 22:16","Psalms 9:16",2
"Ezekiel 22:16","Isaiah 37:20",2
"Ezekiel 22:16","Ezekiel 39:28",2
"Ezekiel 22:18","Isaiah 31:9",2
"Ezekiel 22:18","Isaiah 48:10",4
"Ezekiel 22:18","Isaiah 1:22",5
"Ezekiel 22:18","Proverbs 17:3",3
"Ezekiel 22:18","Ezekiel 22:20",2
"Ezekiel 22:18","Psalms 119:119",5
"Ezekiel 22:18","Isaiah 48:4",2
"Ezekiel 22:18","Isaiah 1:25",2
"Ezekiel 22:19","Micah 4:12",2
"Ezekiel 22:19","Matthew 13:30",2
"Ezekiel 22:19","Ezekiel 11:7",2
"Ezekiel 22:20","Isaiah 54:16",2
"Ezekiel 22:20","Ezekiel 22:21",1
"Ezekiel 22:20","Ezekiel 24:13",2
"Ezekiel 22:20","Jeremiah 4:20",2
"Ezekiel 22:21","Isaiah 64:2",2
"Ezekiel 22:21","Deuteronomy 4:24",2
"Ezekiel 22:21","Jeremiah 9:7",2
"Ezekiel 22:21","Jeremiah 21:12",2
"Ezekiel 22:21","Psalms 112:10",2
"Ezekiel 22:21","2 Kings 25:9",2
"Ezekiel 22:21","Isaiah 64:7",2
"Ezekiel 22:21","Psalms 68:2",2
"Ezekiel 22:21","Isaiah 30:33",2
"Ezekiel 22:21","Deuteronomy 29:20",2
"Ezekiel 22:21","Deuteronomy 32:22",2
"Ezekiel 22:21","Psalms 21:9",2
"Ezekiel 22:21","Zephaniah 1:18",2
"Ezekiel 22:21","Psalms 50:3",2
"Ezekiel 22:21","Nahum 1:6",2
"Ezekiel 22:22","Hosea 5:10",3
"Ezekiel 22:22","Revelation 16:1",2
"Ezekiel 22:22","Ezekiel 22:31",2
"Ezekiel 22:22","Ezekiel 20:8",4
"Ezekiel 22:22","Ezekiel 20:33",4
"Ezekiel 22:22","Ezekiel 22:16",2
"Ezekiel 22:24","2 Chronicles 28:22",3
"Ezekiel 22:24","Zephaniah 3:2",2
"Ezekiel 22:24","Jeremiah 5:3",2
"Ezekiel 22:24","Ezekiel 24:13",2
"Ezekiel 22:24","Isaiah 1:5",3
"Ezekiel 22:24","Jeremiah 6:29",2
"Ezekiel 22:24","Isaiah 9:13",3
"Ezekiel 22:24","Jeremiah 2:30",3
"Ezekiel 22:25","Isaiah 56:11",2
"Ezekiel 22:25","Luke 20:47",2
"Ezekiel 22:25","Jeremiah 11:9",3
"Ezekiel 22:25","Hosea 6:9",5
"Ezekiel 22:25","Revelation 13:11",2
"Ezekiel 22:25","Lamentations 2:14",2
"Ezekiel 22:25","Revelation 18:13",2
"Ezekiel 22:25","Mark 12:40",2
"Ezekiel 22:25","Revelation 17:6",2
"Ezekiel 22:25","Jeremiah 2:34",3
"Ezekiel 22:25","Ezekiel 13:19",3
"Ezekiel 22:25","Revelation 13:15",2
"Ezekiel 22:25","Matthew 23:13",2
"Ezekiel 22:25","1 Kings 22:23",2
"Ezekiel 22:25","Jeremiah 15:8",2
"Ezekiel 22:25","Lamentations 4:13",2
"Ezekiel 22:25","Jeremiah 2:30",1
"Ezekiel 22:25","Jeremiah 6:13",2
"Ezekiel 22:26","Ezekiel 36:20",3
"Ezekiel 22:26","Lamentations 4:13",2
"Ezekiel 22:26","Jeremiah 15:19",3
"Ezekiel 22:26","Ezekiel 22:8",7
"Ezekiel 22:26","Malachi 2:8",6
"Ezekiel 22:26","Leviticus 20:25",2
"Ezekiel 22:26","Leviticus 10:10",7
"Ezekiel 22:26","Ezekiel 44:23",7
"Ezekiel 22:26","Romans 2:24",2
"Ezekiel 22:26","Jeremiah 2:8",4
"Ezekiel 22:26","1 Samuel 2:22",3
"Ezekiel 22:26","1 Samuel 2:29",2
"Ezekiel 22:26","Leviticus 11:47",2
"Ezekiel 22:27","Micah 7:8",2
"Ezekiel 22:27","Ezekiel 22:6",3
"Ezekiel 22:27","Ezekiel 45:9",2
"Ezekiel 22:27","Zephaniah 3:3",2
"Ezekiel 22:27","Ezekiel 22:25",2
"Ezekiel 22:27","Ezekiel 22:13",5
"Ezekiel 22:27","Isaiah 1:23",3
"Ezekiel 22:27","Matthew 21:13",2
"Ezekiel 22:28","Jeremiah 28:2",2
"Ezekiel 22:28","Zephaniah 3:4",2
"Ezekiel 22:28","Jeremiah 37:19",2
"Ezekiel 22:28","Lamentations 2:14",2
"Ezekiel 22:28","Ezekiel 22:25",2
"Ezekiel 22:28","Ezekiel 21:29",2
"Ezekiel 22:28","Jeremiah 23:21",2
"Ezekiel 22:28","Jeremiah 28:15",2
"Ezekiel 22:28","Isaiah 30:10",3
"Ezekiel 22:29","Micah 3:3",2
"Ezekiel 22:29","Exodus 23:9",6
"Ezekiel 22:29","Ezekiel 18:12",2
"Ezekiel 22:29","Jeremiah 6:13",2
"Ezekiel 22:29","Isaiah 10:2",3
"Ezekiel 22:29","Psalms 94:6",4
"Ezekiel 22:29","Exodus 22:21",4
"Ezekiel 22:29","Ezekiel 22:7",7
"Ezekiel 22:29","Amos 3:10",3
"Ezekiel 22:29","Matthew 25:43",2
"Ezekiel 22:29","Leviticus 19:33",4
"Ezekiel 22:29","Isaiah 5:7",4
"Ezekiel 22:29","Jeremiah 5:31",4
"Ezekiel 22:29","Micah 2:2",2
"Ezekiel 22:29","James 5:4",2
"Ezekiel 22:30","Isaiah 59:16",52
"Ezekiel 22:30","Psalms 106:23",42
"Ezekiel 22:30","Isaiah 63:5",23
"Ezekiel 22:30","Ezekiel 13:5",23
"Ezekiel 22:30","Jeremiah 15:1",18
"Ezekiel 22:30","Jeremiah 5:1",46
"Ezekiel 22:31","Ezekiel 11:21",2
"Ezekiel 22:31","Ezekiel 16:43",4
"Ezekiel 22:31","Ezekiel 7:3",3
"Ezekiel 22:31","Ezekiel 9:10",4
"Ezekiel 23:3","Leviticus 17:7",4
"Ezekiel 23:3","Hosea 2:15",2
"Ezekiel 23:3","Ezekiel 23:8",2
"Ezekiel 23:3","Ezekiel 16:22",3
"Ezekiel 23:3","Ezekiel 20:8",2
"Ezekiel 23:3","Ezekiel 23:19",2
"Ezekiel 23:3","Ezekiel 23:21",2
"Ezekiel 23:3","Joshua 24:14",3
"Ezekiel 23:3","Deuteronomy 29:16",2
"Ezekiel 23:4","Ezekiel 16:40",2
"Ezekiel 23:4","John 4:22",2
"Ezekiel 23:4","1 Kings 8:29",2
"Ezekiel 23:4","Psalms 76:2",2
"Ezekiel 23:4","Romans 7:4",2
"Ezekiel 23:4","1 Kings 12:20",2
"Ezekiel 23:4","Ezekiel 16:20",2
"Ezekiel 23:4","Ezekiel 16:8",3
"Ezekiel 23:5","2 Kings 15:19",4
"Ezekiel 23:5","Ezekiel 23:20",2
"Ezekiel 23:5","1 Kings 15:30",2
"Ezekiel 23:5","Ezekiel 23:16",2
"Ezekiel 23:5","Ezekiel 16:28",3
"Ezekiel 23:5","1 Kings 21:26",2
"Ezekiel 23:5","Ezekiel 23:12",2
"Ezekiel 23:5","Ezekiel 23:9",2
"Ezekiel 23:5","1 Kings 15:26",2
"Ezekiel 23:5","Hosea 10:6",2
"Ezekiel 23:5","Jeremiah 50:38",3
"Ezekiel 23:5","1 Kings 14:16",2
"Ezekiel 23:5","2 Kings 16:7",4
"Ezekiel 23:5","Hosea 12:1",2
"Ezekiel 23:5","Hosea 5:13",4
"Ezekiel 23:5","Ezekiel 16:37",2
"Ezekiel 23:5","2 Kings 17:3",4
"Ezekiel 23:5","Ezekiel 23:7",2
"Ezekiel 23:5","1 Kings 14:9",2
"Ezekiel 23:6","Ezekiel 23:23",2
"Ezekiel 23:7","Psalms 106:39",2
"Ezekiel 23:7","Hosea 5:3",4
"Ezekiel 23:7","Ezekiel 16:15",2
"Ezekiel 23:7","Hosea 6:10",4
"Ezekiel 23:7","Ezekiel 23:30",2
"Ezekiel 23:7","Genesis 10:22",2
"Ezekiel 23:7","Ezekiel 20:7",3
"Ezekiel 23:8","2 Kings 17:16",3
"Ezekiel 23:8","Ezekiel 23:3",4
"Ezekiel 23:8","Ezekiel 23:19",4
"Ezekiel 23:8","Ezekiel 23:21",2
"Ezekiel 23:8","1 Kings 12:28",3
"Ezekiel 23:8","Exodus 32:4",4
"Ezekiel 23:8","2 Kings 10:29",3
"Ezekiel 23:9","1 Chronicles 5:26",2
"Ezekiel 23:9","Revelation 17:16",2
"Ezekiel 23:9","2 Kings 15:29",3
"Ezekiel 23:9","Hosea 11:5",3
"Ezekiel 23:9","2 Kings 17:23",3
"Ezekiel 23:10","Ezekiel 23:29",3
"Ezekiel 23:10","Hosea 2:3",2
"Ezekiel 23:10","Ezekiel 23:48",2
"Ezekiel 23:10","Hosea 2:10",3
"Ezekiel 23:11","Ezekiel 23:4",2
"Ezekiel 23:12","Ezekiel 16:28",2
"Ezekiel 23:12","Ezekiel 23:23",2
"Ezekiel 23:13","Ezekiel 23:31",2
"Ezekiel 23:14","Ezekiel 8:10",5
"Ezekiel 23:14","Jeremiah 22:14",3
"Ezekiel 23:14","Isaiah 46:1",2
"Ezekiel 23:14","Jeremiah 50:2",2
"Ezekiel 23:14","Ezekiel 16:29",2
"Ezekiel 23:15","1 Samuel 18:4",2
"Ezekiel 23:15","Judges 8:18",2
"Ezekiel 23:15","2 Samuel 14:25",2
"Ezekiel 23:15","Isaiah 22:21",2
"Ezekiel 23:16","Proverbs 6:25",2
"Ezekiel 23:16","Genesis 6:2",2
"Ezekiel 23:16","Ezekiel 16:29",4
"Ezekiel 23:16","Ezekiel 16:17",2
"Ezekiel 23:16","2 Samuel 11:2",2
"Ezekiel 23:16","Matthew 5:28",3
"Ezekiel 23:16","Job 31:1",2
"Ezekiel 23:16","2 Peter 2:14",2
"Ezekiel 23:16","Proverbs 23:33",2
"Ezekiel 23:16","Psalms 119:37",2
"Ezekiel 23:16","2 Kings 24:1",2
"Ezekiel 23:16","Genesis 39:7",2
"Ezekiel 23:16","Genesis 3:6",2
"Ezekiel 23:17","Ezekiel 23:28",3
"Ezekiel 23:17","Genesis 10:10",2
"Ezekiel 23:17","Ezekiel 23:22",3
"Ezekiel 23:17","Ezekiel 16:37",2
"Ezekiel 23:17","Genesis 11:9",2
"Ezekiel 23:17","2 Samuel 13:15",2
"Ezekiel 23:18","Psalms 106:40",4
"Ezekiel 23:18","Amos 6:8",2
"Ezekiel 23:18","Jeremiah 8:12",3
"Ezekiel 23:18","Amos 5:21",2
"Ezekiel 23:18","Lamentations 2:7",2
"Ezekiel 23:18","Ezekiel 16:36",2
"Ezekiel 23:18","Jeremiah 12:8",4
"Ezekiel 23:18","Zechariah 11:8",2
"Ezekiel 23:18","Hosea 7:1",2
"Ezekiel 23:18","Jeremiah 6:8",3
"Ezekiel 23:18","Isaiah 3:9",2
"Ezekiel 23:18","Jeremiah 15:1",2
"Ezekiel 23:18","Ezekiel 21:24",3
"Ezekiel 23:18","Hosea 2:2",2
"Ezekiel 23:18","Psalms 78:59",4
"Ezekiel 23:18","Deuteronomy 32:19",2
"Ezekiel 23:19","Ezekiel 16:29",2
"Ezekiel 23:19","Ezekiel 23:8",2
"Ezekiel 23:19","Ezekiel 16:22",2
"Ezekiel 23:19","Ezekiel 23:14",2
"Ezekiel 23:19","Ezekiel 16:51",2
"Ezekiel 23:19","Ezekiel 16:25",2
"Ezekiel 23:19","Ezekiel 20:7",2
"Ezekiel 23:19","Ezekiel 23:21",2
"Ezekiel 23:19","Ezekiel 23:3",3
"Ezekiel 23:19","Amos 4:4",2
"Ezekiel 23:20","Ezekiel 16:20",1
"Ezekiel 23:20","Jeremiah 5:8",1
"Ezekiel 23:20","Ezekiel 16:26",3
"Ezekiel 23:20","Ezekiel 17:15",3
"Ezekiel 23:22","Ezekiel 23:28",2
"Ezekiel 23:22","Ezekiel 16:37",4
"Ezekiel 23:22","Revelation 17:16",3
"Ezekiel 23:22","Ezekiel 23:9",2
"Ezekiel 23:23","Ezekiel 23:12",3
"Ezekiel 23:23","Acts 7:4",2
"Ezekiel 23:23","Job 1:17",3
"Ezekiel 23:23","Genesis 25:18",3
"Ezekiel 23:23","2 Kings 24:2",4
"Ezekiel 23:23","Ezekiel 23:6",3
"Ezekiel 23:23","Jeremiah 50:21",5
"Ezekiel 23:23","Isaiah 23:13",3
"Ezekiel 23:23","Ezra 6:22",3
"Ezekiel 23:23","Genesis 2:14",3
"Ezekiel 23:24","Ezekiel 21:23",2
"Ezekiel 23:24","2 Samuel 24:14",3
"Ezekiel 23:24","Ezekiel 26:10",3
"Ezekiel 23:24","Ezekiel 16:38",3
"Ezekiel 23:24","Jeremiah 47:3",3
"Ezekiel 23:24","Ezekiel 23:45",3
"Ezekiel 23:25","Revelation 18:8",2
"Ezekiel 23:25","Exodus 34:14",3
"Ezekiel 23:25","Song of Solomon 8:6",2
"Ezekiel 23:25","Zephaniah 1:18",2
"Ezekiel 23:25","Ezekiel 5:13",3
"Ezekiel 23:25","Deuteronomy 29:20",2
"Ezekiel 23:25","Ezekiel 23:47",5
"Ezekiel 23:25","Proverbs 6:34",2
"Ezekiel 23:26","Hosea 2:3",2
"Ezekiel 23:26","Ezekiel 16:39",5
"Ezekiel 23:26","Jeremiah 13:22",4
"Ezekiel 23:26","Ezekiel 16:16",2
"Ezekiel 23:26","Ezekiel 23:29",3
"Ezekiel 23:26","Revelation 17:16",2
"Ezekiel 23:26","Ezekiel 16:37",2
"Ezekiel 23:27","Ezekiel 23:19",3
"Ezekiel 23:27","Ezekiel 23:3",3
"Ezekiel 23:27","Ezekiel 16:41",5
"Ezekiel 23:27","Ezekiel 22:15",2
"Ezekiel 23:27","Isaiah 27:9",2
"Ezekiel 23:27","Zechariah 13:2",2
"Ezekiel 23:28","Jeremiah 24:8",2
"Ezekiel 23:28","Ezekiel 23:22",4
"Ezekiel 23:28","Ezekiel 16:37",4
"Ezekiel 23:28","Ezekiel 23:17",4
"Ezekiel 23:28","Jeremiah 34:20",4
"Ezekiel 23:29","2 Samuel 13:15",2
"Ezekiel 23:29","Ezekiel 16:39",3
"Ezekiel 23:29","Ezekiel 23:18",2
"Ezekiel 23:30","Ezekiel 23:7",2
"Ezekiel 23:30","Ezekiel 6:9",5
"Ezekiel 23:31","2 Kings 21:13",3
"Ezekiel 23:31","Daniel 9:12",2
"Ezekiel 23:31","Ezekiel 23:13",2
"Ezekiel 23:31","Jeremiah 25:15",2
"Ezekiel 23:32","Psalms 60:3",4
"Ezekiel 23:32","Ezekiel 36:3",2
"Ezekiel 23:32","Jeremiah 25:9",2
"Ezekiel 23:32","Ezekiel 35:15",2
"Ezekiel 23:32","Ezekiel 26:2",2
"Ezekiel 23:32","Deuteronomy 28:37",2
"Ezekiel 23:32","Ezekiel 25:6",2
"Ezekiel 23:32","Jeremiah 48:26",2
"Ezekiel 23:32","Isaiah 51:17",4
"Ezekiel 23:32","Micah 7:8",2
"Ezekiel 23:32","Revelation 16:19",2
"Ezekiel 23:32","Revelation 18:6",2
"Ezekiel 23:32","Psalms 79:3",2
"Ezekiel 23:32","1 Kings 9:7",2
"Ezekiel 23:33","Isaiah 51:22",3
"Ezekiel 23:33","Jeremiah 25:27",4
"Ezekiel 23:33","Isaiah 51:17",4
"Ezekiel 23:33","Habakkuk 2:16",2
"Ezekiel 23:34","Revelation 18:7",2
"Ezekiel 23:34","Ezekiel 23:3",2
"Ezekiel 23:34","Isaiah 51:17",4
"Ezekiel 23:34","Ezekiel 23:8",2
"Ezekiel 23:34","Psalms 75:8",5
"Ezekiel 23:35","Ezekiel 7:4",2
"Ezekiel 23:35","Nehemiah 9:26",2
"Ezekiel 23:35","Isaiah 17:10",4
"Ezekiel 23:35","Jeremiah 3:21",4
"Ezekiel 23:35","Hosea 8:14",3
"Ezekiel 23:35","Jeremiah 13:25",2
"Ezekiel 23:35","Ezekiel 44:10",2
"Ezekiel 23:35","Jeremiah 23:27",2
"Ezekiel 23:35","Jeremiah 2:32",3
"Ezekiel 23:35","Hosea 13:6",3
"Ezekiel 23:35","Numbers 18:22",2
"Ezekiel 23:35","Numbers 14:34",3
"Ezekiel 23:35","Leviticus 24:15",2
"Ezekiel 23:35","Romans 1:28",2
"Ezekiel 23:35","1 Kings 14:9",6
"Ezekiel 23:35","Jeremiah 32:33",4
"Ezekiel 23:35","Ezekiel 22:12",4
"Ezekiel 23:36","Jeremiah 11:14",2
"Ezekiel 23:36","Isaiah 58:1",4
"Ezekiel 23:36","Jeremiah 14:11",2
"Ezekiel 23:36","Ezekiel 20:4",4
"Ezekiel 23:36","Ezekiel 16:2",4
"Ezekiel 23:36","Jeremiah 1:10",3
"Ezekiel 23:36","Hosea 2:2",2
"Ezekiel 23:36","Ezekiel 22:2",5
"Ezekiel 23:37","Jeremiah 7:31",3
"Ezekiel 23:37","Ezekiel 23:45",2
"Ezekiel 23:37","Hosea 4:2",2
"Ezekiel 23:37","Isaiah 1:15",2
"Ezekiel 23:37","2 Kings 24:4",2
"Ezekiel 23:37","Hosea 1:2",2
"Ezekiel 23:37","Ezekiel 20:31",2
"Ezekiel 23:37","Ezekiel 20:26",3
"Ezekiel 23:37","2 Kings 21:6",2
"Ezekiel 23:37","Ezekiel 16:36",5
"Ezekiel 23:37","Deuteronomy 12:31",2
"Ezekiel 23:37","Ezekiel 23:39",2
"Ezekiel 23:37","Ezekiel 16:32",2
"Ezekiel 23:37","Jeremiah 32:35",3
"Ezekiel 23:37","Luke 13:34",2
"Ezekiel 23:37","Micah 3:10",2
"Ezekiel 23:37","Jeremiah 7:6",2
"Ezekiel 23:37","Jeremiah 7:9",2
"Ezekiel 23:37","Hosea 3:1",2
"Ezekiel 23:37","Ezekiel 16:38",3
"Ezekiel 23:37","Leviticus 18:21",2
"Ezekiel 23:37","Ezekiel 16:45",2
"Ezekiel 23:37","2 Kings 17:17",2
"Ezekiel 23:38","Ezekiel 7:20",4
"Ezekiel 23:38","Ezekiel 22:8",3
"Ezekiel 23:38","Ezekiel 20:13",5
"Ezekiel 23:38","2 Kings 21:4",3
"Ezekiel 23:38","2 Kings 21:7",4
"Ezekiel 23:38","Ezekiel 20:24",4
"Ezekiel 23:38","Ezekiel 5:11",2
"Ezekiel 23:38","Jeremiah 17:27",3
"Ezekiel 23:39","Jeremiah 11:15",2
"Ezekiel 23:39","Ezekiel 44:7",3
"Ezekiel 23:39","Ezekiel 23:38",2
"Ezekiel 23:39","Jeremiah 23:11",3
"Ezekiel 23:39","Isaiah 3:9",2
"Ezekiel 23:39","2 Kings 21:4",4
"Ezekiel 23:39","John 18:28",2
"Ezekiel 23:39","Micah 3:11",2
"Ezekiel 23:40","Ruth 3:3",2
"Ezekiel 23:40","Esther 2:12",2
"Ezekiel 23:40","Jeremiah 4:30",5
"Ezekiel 23:40","Ezekiel 23:13",2
"Ezekiel 23:40","Isaiah 57:9",3
"Ezekiel 23:40","2 Kings 9:30",5
"Ezekiel 23:40","Proverbs 7:10",2
"Ezekiel 23:41","Jeremiah 44:17",4
"Ezekiel 23:41","Amos 2:8",2
"Ezekiel 23:41","Amos 6:4",4
"Ezekiel 23:41","Ezekiel 44:16",4
"Ezekiel 23:41","Esther 1:6",5
"Ezekiel 23:41","Malachi 1:7",2
"Ezekiel 23:41","Isaiah 65:11",4
"Ezekiel 23:41","Isaiah 57:7",3
"Ezekiel 23:42","Joel 3:8",2
"Ezekiel 23:42","Revelation 12:3",2
"Ezekiel 23:42","Job 1:15",2
"Ezekiel 23:42","Exodus 32:6",2
"Ezekiel 23:42","Hosea 13:6",2
"Ezekiel 23:42","Genesis 24:30",2
"Ezekiel 23:43","Daniel 9:16",2
"Ezekiel 23:43","Psalms 106:6",2
"Ezekiel 23:43","Ezra 9:7",2
"Ezekiel 23:43","Ezekiel 23:3",2
"Ezekiel 23:43","Jeremiah 13:23",2
"Ezekiel 23:44","Ezekiel 23:3",2
"Ezekiel 23:45","Leviticus 21:9",2
"Ezekiel 23:45","Zechariah 1:6",2
"Ezekiel 23:45","Jeremiah 5:14",2
"Ezekiel 23:45","Leviticus 20:10",3
"Ezekiel 23:45","Hosea 6:5",3
"Ezekiel 23:46","Jeremiah 25:9",2
"Ezekiel 23:46","Ezekiel 16:40",4
"Ezekiel 23:46","Jeremiah 24:9",3
"Ezekiel 23:46","Jeremiah 15:4",3
"Ezekiel 23:46","Jeremiah 34:17",2
"Ezekiel 23:47","Jeremiah 39:8",3
"Ezekiel 23:47","Ezekiel 9:6",2
"Ezekiel 23:47","Ezekiel 23:25",2
"Ezekiel 23:47","Ezekiel 23:29",2
"Ezekiel 23:47","Jeremiah 52:13",2
"Ezekiel 23:47","Ezekiel 24:21",3
"Ezekiel 23:47","Ezekiel 24:6",2
"Ezekiel 23:47","Deuteronomy 13:16",2
"Ezekiel 23:48","Ezekiel 22:15",2
"Ezekiel 23:48","Ezekiel 6:6",3
"Ezekiel 23:48","Ezekiel 16:41",3
"Ezekiel 23:48","Ezekiel 36:25",2
"Ezekiel 23:48","Deuteronomy 13:11",2
"Ezekiel 23:48","Zephaniah 1:3",2
"Ezekiel 23:48","Ezekiel 5:15",2
"Ezekiel 23:48","Ezekiel 23:27",3
"Ezekiel 23:48","2 Peter 2:6",3
"Ezekiel 23:48","Isaiah 26:9",2
